title,publishedAt,viewCount,likeCount,commentCount,duration,memberCount,Category,Keywords,subscriberCount
???? 3?????? Baddies 1 Porsche ???? #shorts,2022-09-24T04:38:41Z,1055966,163021,748,21,3,Shorts,Dance Challenge,5.23
NCT DREAM TOUR 'THE DREAM SHOW2 : In A DREAM' Recap Video,2022-09-20T13:00:34Z,282197,58728,1570,111,7,Recap,Post Concert Video,5.23
??????? #NCTDREAM #JISUNG #?????? #??????????????€,2022-09-16T10:33:16Z,642766,123212,1942,50,1,Shorts,Dance Challenge,5.22
Thank you NCTzens for the two magical nights and making our DREAM come true ???? #shorts,2022-09-11T09:59:28Z,198848,53249,572,37,7,Shorts,Recap Concert,5.21
NCT DREAM '?????€ ?????? ?????€ ?????? (Walk you home)' Cheering Guide,2022-09-01T10:00:18Z,472399,71342,1581,252,7,Cheering guide,"Fan Culture, Cheering Guide, Pre-Concert, Concert, Concert Prep",5.2
[????][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE' Behind story,2022-08-31T13:00:12Z,232848,47352,743,51,7,BTS,Exhibition,5.2
[Replay] Tonight is THE NIGHT : NCT DREAM 6TH ANNIVERSARY,2022-08-30T03:00:29Z,691872,43085,1256,5658,7,Replay,"Anniversary Live, Replay, Live",5.19
?????? ??€?????€??? ??????????????????? | 6TH HAPPY DREAM DAY???€,2022-08-25T11:25:00Z,1187335,133511,3697,1811,7,Jakun,"Jakun, Concept, Anniversary, Games, Reminiscence",5.18
?????? ?????? ????????? ??? ????????? ?????? ?????????..???????? | 7????????? | 7DREAM DEBATE,2022-08-14T13:00:36Z,1342962,151772,4436,1203,7,Jakun,"Jakun, Debate, Concept, Funny",5.16
These are my best friends ??? | Penshoppe Behind the Scene,2022-08-06T11:00:19Z,414909,63537,1312,445,5,BTS,"Photoshoot, Advertisement, Clothing advertisement",5.15
[????][TO THE NCT UNIVERSE] 2022 NCT DREAM EXHIBITION 'DREAM VIBE',2022-08-01T01:00:07Z,298089,59028,1129,78,7,BTS,"Pre Exhibition, Promotion, Photoshoot",5.14
MY DREAM LIGHTSTICK CUSTOM???????? | for ?€?THE DREAM SHOW2 : In A DREAM?€?,2022-07-26T13:00:12Z,548159,80791,3276,579,7,Jakun,"DIY, Pre Concert, Concert Preparation, Jakun, Lightstick, Fan Culture",5.13
Can?€?t wait to see all of you Czennies soon!????,2022-07-26T08:43:33Z,325771,56811,1888,106,7,Shorts,"Shorts, Pre Concert",5.13
NCT DREAM ????????? ?????? '????????? (Glitch Mode)' Dance Practice (7DREAM Ver.),2022-07-18T11:00:11Z,1012739,129178,4449,237,7,Dance Practice,"Dance, Dance Practice",5.12
GRWD - Get Ready With DREAM???? | LOOKBOOK for ?€?THE DREAM SHOW2 : In A DREAM?€?,2022-07-17T13:00:07Z,814411,110670,2794,1045,7,Jakun,"GRWM, Pre Concert, DIY, Promotion, Jakun, Fashion, Fan culture",5.12
?????? ?????????~! ???????? | ??????????????? ????????????,2022-07-12T11:00:03Z,830035,125516,1772,924,7,BTS,"Stage, Festival, Dream Concert",5.09
?????? ?????? ?????????? ???????? | DREAM di JAKARTA #2,2022-07-10T13:00:34Z,2518979,404649,11929,1106,5,Jakun,"Jakun, Jakarta, Vacation, Food, Vlog, Trip",5.07
????????? ???????????? ????????? ??????€??? | DREAM di JAKARTA #1,2022-07-06T13:00:30Z,2610793,494476,15827,585,5,Jakun,"Jakun, Jakarta, Vacation, Food, Vlog, Trip",5.03
NCT DREAM ????????? ?????? 'Beatbox' TikTok Compilation,2022-06-30T11:00:09Z,403341,71590,1062,206,0,Compilation,"TikTok, Compliation",5
Aku Cinta Czennie?€????? | Allo Bank Festival 2022 Behind the Scene,2022-06-29T13:00:21Z,1281246,292599,11434,521,5,BTS,"Festival, Stage, Vlog",4.99
[Un Cut] Take #4???'Beatbox' Recording Behind the Scene,2022-06-27T13:00:03Z,1134456,137288,3706,1824,7,Recording BTS,"Comeback, BTS, Recording",4.98
????????€ ????????€ ????????????!??????????????| Beatbox ???????????? ??€?????? ????????????,2022-06-25T11:00:39Z,728790,105830,1829,619,7,BTS,"Stage, BTS, Comeback",4.97
NCT DREAM ????????? ?????? 'Beatbox' Dance Practice,2022-06-23T11:00:14Z,5252764,388504,9923,248,7,Dance Practice,"Comeback, Dance, Dance Practice",4.96
NCT DREAM ????????? ?????? 'Beatbox' Choreography Video,2022-06-21T13:00:31Z,4391470,225379,1797,208,7,Choreography Video,"Comeback, Dance",4.94
[Un Cut] Take #3????€?Beatbox?€? Dance Practice,2022-06-20T11:00:18Z,1117877,147794,2368,625,7,BTS,"Dance, Dance Practice, BTS",4.94
????Bring Your Beatbox???? DREAM SQUAD ?????? | NCT DREAM 'Beatbox' TikTok Reaction,2022-06-19T13:00:24Z,2043213,229425,2869,1144,7,Reaction Video,"Comeback, Music Video, Reaction",4.93
NCT DREAM in DREAMCONCERT????Thank U NCTZen????,2022-06-19T12:33:16Z,360429,91143,964,16,7,Shorts,Dream Concert,4.93
[Un Cut] Take #2????€?Beatbox?€? Jacket Behind the Scene,2022-06-16T13:00:30Z,408647,62767,1054,1379,7,BTS,"Photoshoot, Album Photoshoot, Jacket Photoshoot, Photoshoot BTS",4.93
[Un Cut] Take #1????€?Beatbox?€? MV Behind the Scene,2022-06-14T13:00:07Z,830849,113183,1852,1518,7,BTS,"Photoshoot BTS, Album Photoshoot, Album Photoshoot BTS",4.92
????????€??? ?????????????????????????????? ????????€??? ???????????????????????€???????????? ???????? | ???????????????????????? DREAM SQUAD,2022-06-10T11:00:39Z,1620144,175118,3868,1292,7,Jakun,"Game, Promotion, Jakun, New Album",4.91
??€?????€ ????????? ????????? ???????????????????? | KPOP.FLEX Behind the Scene,2022-06-08T11:00:00Z,847141,129065,4684,602,5,Jakun,"Stage, BTS, Jakun, Vlog",4.9
[Replay] NCT DREAM ?€?Beatbox?€? Comeback Live l ???????????? ????????? ??????,2022-06-05T09:00:10Z,471126,36930,944,4749,7,Replay,"Promotion,Comeback, Comeback live, Replay, New album",4.88
[Replay] NCT DREAM ?€?Beatbox?€? Countdown Live l ???????????? ??€?????? ??????,2022-06-05T08:00:09Z,162243,21734,699,3447,7,Replay,"Promotion, New Album, New Album Countdown, Countdown, Replay",4.88
UNBOXING of NCT DREAM ?€?Beatbox?€? Album,2022-06-04T13:00:30Z,671614,100740,1509,853,7,Unboxing,"Promotion, New Album, Unboxing",4.88
REACTION to ?????€?Beatbox?€????? MV | NCT DREAM Reaction,2022-06-03T13:00:07Z,1215861,171429,1869,354,7,Reaction Video,"Reaction Video, Promotion, New Album",4.88
NCT DREAM ????????? ?????? 'Beatbox' Performance Stage,2022-05-31T11:21:35Z,5026181,455842,10140,232,7,Performance Video,"Performance Stage, Dance, Music Video, Stage",4.85
NCT DREAM 'Beatbox' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:16Z,463184,49824,1060,206,0,Official Audio,Official Audio,4.84
NCT DREAM '?????€??? ?????? (To My First)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:03:03Z,2343981,128560,4128,184,0,Official Audio,Official Audio,4.84
"NCT DREAM 'Sorry, Heart' (Official Audio) | Beatbox - The 2nd Album Repackage",2022-05-30T09:02:46Z,1515076,94426,3059,214,0,Official Audio,Official Audio,4.84
NCT DREAM '??? ??? (On the way)' (Official Audio) | Beatbox - The 2nd Album Repackage,2022-05-30T09:02:21Z,929657,75123,2332,210,0,Official Audio,Official Audio,4.84
How we play @DREAM SQUAD STUDIO ????,2022-05-27T11:01:08Z,262785,55314,131,11,7,Shorts,"Promotion, New Album, TikTok, TikTok Challenge",4.81
??? WE GET HIGH pose ???,2022-05-27T11:00:02Z,399456,58397,212,8,7,Shorts,"Promotion, New Album, TikTok, TikTok Challenge",4.81
???? (???? ) +???? = SUGAR POP! STAR,2022-05-27T08:01:07Z,232697,42459,223,8,7,Shorts,"Promotion, New Album, TikTok, TikTok Challenge",4.81
Boom!???? into album jacket photoshoot????,2022-05-27T08:00:11Z,191713,44472,145,31,7,Shorts,"Promotion, New Album, TikTok, TikTok Challenge",4.81
Let?€?s get to drawing our own album cover @DREAMZONE ??????,2022-05-25T13:00:15Z,465301,92134,1709,403,7,Jakun,"Promotion, BTS, DIY, New Album",4.8
????????? (Glitch Mode) ???? with ????????? ???????????? | NCT DREAM??? ?????? ???????????????? | NCT DREAM X ?????????,2022-05-25T10:00:13Z,1317448,205793,0,138,0,Animation,"Animation, Pinkfong, Collaboration",4.8
Glitch Mode ???? with Pinkfong REDREX | Sing along with NCT DREAM???? | NCT DREAM X PINKFONG,2022-05-25T10:00:11Z,919149,113900,0,138,0,Animation,"Animation, Pinkfong, Collaboration",4.8
???? This is our Boom Chicka dance???? Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:01:08Z,275665,49561,201,17,2,Shorts,"New Album, Tiktok, Promotion",4.77
???? This is our Boom Chicka dance???? Show your Boom Chicka! #BringYourBeatbox,2022-05-22T11:00:12Z,232637,46954,159,16,2,Shorts,"New Album, Tiktok, Promotion",4.77
???? This is our Boom Chicka dance?????€????? Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:01:23Z,295620,53713,236,16,2,Shorts,"New Album, Tiktok, Promotion",4.77
???? This is our Boom Chicka dance???? Show your Boom Chicka! #BringYourBeatbox,2022-05-22T08:00:08Z,282170,54392,312,17,2,Shorts,"New Album, Tiktok, Promotion",4.77
???? Boom??€ ?????? Chicka??? ????????? ???? #BringYourBeatbox,2022-05-21T11:01:15Z,198688,34426,193,59,2,Shorts,"New Album, Tiktok, Promotion",4.76
??????????????????? ????????? Boom Chicka ???????? #BringYourBeatbox,2022-05-21T11:00:24Z,149778,34957,181,48,2,Shorts,"New Album, Tiktok, Promotion",4.76
?????????€????? Find water drop sound in Beatbox????#BringYourBeatbox,2022-05-21T08:02:21Z,115753,27443,121,51,2,Shorts,"New Album, Tiktok, Promotion",4.76
???? ??€?????? ??€???????????? ???????? #BringYourBeatbox,2022-05-21T08:01:02Z,158103,35813,184,49,2,Shorts,"New Album, Tiktok, Promotion",4.76
Beatbox Dance Challenge CONFERENCE????#BringYourBeatbox,2022-05-21T08:00:17Z,118823,26462,93,54,7,Shorts,"New Album, Tiktok, Promotion",4.76
???????????????????? and you???? #BringYourBeatbox,2022-05-20T11:02:56Z,339323,69253,268,15,1,Shorts,"New Album, Tiktok, Promotion",4.76
Let?€?s see how you Boom Chicka! ????#BringYourBeatbox,2022-05-20T11:01:36Z,245325,49092,161,14,1,Shorts,"New Album, Tiktok, Promotion",4.76
????????? ?????? ?????? ??€????????????! ???????? #BringYourBeatbox,2022-05-20T11:00:14Z,168421,39751,216,18,1,Shorts,"New Album, Tiktok, Promotion",4.76
Beatbox wink ??????? ver. What is your verison? #BringYourBeatbox,2022-05-20T08:01:25Z,893004,135906,1323,13,1,Shorts,"New Album, Tiktok, Promotion",4.76
Teleporting with Beatbox ???? #BringYourBeatbox,2022-05-20T08:00:11Z,181396,43225,156,17,1,Shorts,"New Album, Tiktok, Promotion",4.76
Let?€?s go out with Beatbox! ???? ???€ #BringYourBeatbox,2022-05-19T11:01:10Z,478178,88749,294,15,7,Shorts,"New Album, Tiktok, Promotion",4.76
???????????? ????????? Pop! ???€ #BringYourBeatbox,2022-05-19T11:00:13Z,174737,36121,153,13,7,Shorts,"New Album, Tiktok, Promotion",4.76
Shake your body???? with Beatbox #BringYourBeatbox,2022-05-19T08:01:01Z,313422,66264,269,14,7,Shorts,"New Album, Tiktok, Promotion",4.76
Are you ready to get on Beatbox train? ???? #BringYourBeatbox,2022-05-19T08:00:16Z,655500,117657,445,13,7,Shorts,"New Album, Tiktok, Promotion",4.76
Beatbox pics. this week???? Let's see your photodump! #BringYourBeatbox,2022-05-18T11:02:05Z,242151,55812,481,12,7,Shorts,"New Album, Tiktok, Promotion",4.75
Mirror Highway???????????€ ?????€ ?????????????? #BringYourBeatbox,2022-05-18T11:01:26Z,316081,69453,248,10,,,,
???????????? ?????????????€??????????? #BringYourBeatbox,2022-05-18T11:00:13Z,937725,142161,539,16,,,,
Boom! ??????? ?????? bounce bounce #BringYourBeatbox,2022-05-18T08:01:12Z,241491,49581,254,15,,,,
Cool Kids on Beatbox???? Wanna see your own version of Beatbox video! #BringYourBeatbox,2022-05-18T08:00:12Z,864267,159757,493,13,,,,
Yesssss! We all did it??? Check this out #Beatbox,2022-05-17T11:02:57Z,323193,74622,541,59,,,,
"?€?Baaam~ Chicka!"" video ???? edited by JAEMIN",2022-05-17T11:01:25Z,223736,49500,350,10,,,,
Beatbox everywhere w/ Beat Park ????,2022-05-17T11:00:11Z,179960,43218,319,49,,,,
???????????? ?????? ????????? ??????????????? ?????? by Beat Park ????,2022-05-17T08:00:17Z,186649,44379,349,59,,,,
DREAMSQUAD BUSKING ???? ??? or ????,2022-05-16T11:01:42Z,184838,46165,240,38,,,,
Beatbox on beats on beats on beats ???????,2022-05-16T11:00:06Z,231008,57629,402,31,,,,
??? ??€??? ???????????? ????,2022-05-16T08:00:12Z,441196,102262,409,30,,,,
?????? ?????????????????? ????,2022-05-15T11:01:13Z,203537,49838,520,24,,,,
??? ??€ ??€?????????? ????????????~~~,2022-05-15T11:00:31Z,181998,39215,468,55,,,,
?????? ????????€ ?????? ?????€????????? ????,2022-05-15T08:00:24Z,1944036,327462,1331,37,,,,
NCT DREAM ????????? ?????? Behind The Stage @DREAM STAGE : GLITCH MODE,2022-05-14T13:00:32Z,353294,57912,754,739,,,,
NCT DREAM ????????? ?????? 'Fire Alarm + Arcade' @DREAM STAGE : GLITCH MODE,2022-05-14T11:00:13Z,2093302,157254,2456,344,,,,
?????€??? ??? ??? ?????? ??????????,2022-05-13T11:00:03Z,191845,50605,408,40,,,,
??????????????? ???????????????????,2022-05-13T08:00:00Z,150878,43860,357,11,,,,
??€?????? ?????? ?????????????? Dance duo in the zone,2022-05-12T11:00:16Z,184079,44045,286,31,,,,
????????? ????????? ????????? ???????????????? ???,2022-05-12T08:00:38Z,165819,36536,184,53,,,,
???????????€ ?????? ?????? ????,2022-05-12T08:00:00Z,227150,52596,307,34,,,,
??? ?????? ????????? ????,2022-05-11T11:00:34Z,280581,67190,531,32,,,,
?????? ????????? ?????€ ?????€??????? ???? #FireAlarm,2022-05-11T08:00:08Z,273922,69246,814,23,,,,
Every Friend Group Has... ?????? ???????????? ????,2022-05-10T11:00:06Z,360705,87214,790,41,,,,
Welcome to DREAMSQUAD zone #selfcamera,2022-05-10T08:00:30Z,324893,87774,974,1,,,,
[Un Cut] Take #5???'??? ??? (Teddy Bear)' & 'Saturday Drip' Recording Behind the Scene,2022-05-08T13:00:04Z,831256,103489,4528,2800,,,,
?€?Rewind?€? Live Clip | NCT DREAM ????????? ??????,2022-05-07T13:00:21Z,2123923,209684,4839,193,,,,
Baby T-Rex | Sing along with NCT DREAM???? | Dinosaur Song for Kids | NCT DREAM X PINKFONG,2022-05-05T01:00:17Z,4092433,289953,0,95,,,,
?????? ????????? | NCT DREAM??? ?????? ???????????????? | ???????????? ?????? | NCT DREAM X ?????????,2022-05-05T01:00:12Z,1706586,182953,0,95,,,,
[Un Cut] Take #4???'????????? (Glitch Mode)' Recording Behind the Scene,2022-05-01T13:00:00Z,1001750,117731,2839,1549,,,,
[Un Cut] Take #3???'????????? (Glitch Mode)' Dance Practice,2022-04-29T11:00:19Z,1307643,139733,2489,862,,,,
????????????? ?????? ????????? It's Never Goodbye~???????? | ????????? (Glitch Mode) ???????????? ??€?????? ???????????? #2,2022-04-27T11:00:31Z,611869,87842,1681,751,,,,
'?????? ?????? ?????? (It?€?s Yours)' Live Clip | NCT DREAM ????????? ??????,2022-04-25T13:00:30Z,3790082,238032,7424,239,,,,
NCT DREAM 'Rewind' | DREAM STAGE : GLITCH MODE Ver.,2022-04-23T11:00:25Z,684894,99410,1333,185,,,,
[Un Cut] Take #2????€?????????? (Glitch Mode)?€? Jacket Behind the Scene,2022-04-21T11:00:03Z,630185,76453,1430,1630,,,,
DREAM STAGE : GLITCH MODE Behind The Scenes,2022-04-20T11:00:15Z,890727,110694,2390,1412,,,,
[Un Cut] Take #1????€?????????? (Glitch Mode)?€? MV Behind the Scene,2022-04-19T13:00:21Z,684064,96034,2349,1402,,,,
????????????? ????????? ????????? ?????€??€? | ????NCT DREAM POP-UP STORE 'Glitch Arcade Center' Behind????,2022-04-17T11:00:15Z,572297,89807,1156,629,,,,
What?€?s cooking? ???€?????€????? #shorts,2022-04-15T14:30:59Z,433095,79640,457,20,,,,
Exclusive: ?€?Glitch Mode?€? in the news room ???????? #shorts,2022-04-15T14:30:52Z,256686,54276,275,21,,,,
?????? ?????? ??€?????€ ?????????? | GLITCH LOVE SIMULATION???? #2,2022-04-15T13:00:32Z,559137,77866,1163,1150,,,,
????????? (Glitch Mode) ???? with ????????? ???????????? Teaser???NCT DREAM X ?????????,2022-04-15T10:00:07Z,612721,137389,0,17,,,,
"Scratch that, bring JUNGWOO back(stage) ???? #shorts",2022-04-12T11:07:02Z,977279,172025,982,26,,,,
Dream VS Dream | JENO VS CHENLE,2022-04-10T13:00:17Z,393274,57619,953,685,,,,
????????? ????????? ????????????? ?????? ???????????????? | ????????? (Glitch Mode) ???????????? ??€?????? ????????????,2022-04-09T13:00:11Z,676031,93790,1250,570,,,,
ZENNIE??? ????????? ?????? ??? SUCCESS?????? ?????? ??????????? | GLITCH LOVE SIMULATION???? #1,2022-04-08T13:00:30Z,924077,122043,2042,1147,,,,
Dream VS Dream | JISUNG VS HAECHAN,2022-04-07T13:00:19Z,491346,70798,1135,679,,,,
[Replay] Let?€?s Play 'Glitch Mode' l NCT DREAM,2022-04-07T03:00:02Z,613863,55872,887,4627,,,,
?€?Glitch Mode?€? Body Glitch Dance Challenge ????,2022-04-06T09:00:32Z,279241,56044,189,16,,,,
?€?Glitch Mode?€? 2x JISUNG Dance Challenge ????,2022-04-06T09:00:31Z,526031,106999,458,21,,,,
Buffering situation ???? in repetition ???? at the DREAM GAME LAB ??????? #shorts,2022-04-05T11:00:12Z,196466,42318,186,19,,,,
Dream VS Dream | JAEMIN VS MARK,2022-04-04T13:00:12Z,656491,97135,1582,559,,,,
?€?Glitch Mode?€? Casual Dance Challenge ????,2022-04-04T06:00:02Z,356923,71631,538,16,,,,
?€?Glitch Mode?€? Kung Fu Shot Dance Challenge ????,2022-04-04T06:00:02Z,218149,44439,141,16,,,,
Welcome aboard ???€ This is Neo Culture Technology ???? #shorts,2022-04-03T11:00:30Z,409476,83041,585,20,,,,
UNBOXING of NCT DREAM ?€?Glitch Mode?€? Album,2022-04-02T11:00:17Z,643332,94536,1604,726,,,,
"Beyond LIVE: NCT DREAM - DREAM STAGE ""GLITCH MODE"" [Official Teaser]",2022-04-02T09:00:32Z,735777,131463,1489,38,,,,
Who?€?s really ready for ?€?Glitch Mode?€?? Guess who ????,2022-04-02T06:00:02Z,257181,57232,430,13,,,,
Who?€?s really ready for ?€?Glitch Mode?€?? Guess who ????,2022-04-02T06:00:01Z,195967,46667,266,13,,,,
Dream VS Dream | RENJUN VS JENO,2022-04-01T13:00:07Z,669534,102245,2413,659,,,,
ERROR ?????? Miscode on the radio with ?????? ????,2022-04-01T11:00:23Z,282515,51328,148,21,,,,
"Scratch that, bring it back ??? ??? ?????? ??????? #shorts",2022-04-01T08:13:35Z,482915,79608,219,16,,,,
REACTION to ???????€?????????? (Glitch Mode)?€????? MV | NCT DREAM Reaction,2022-03-31T13:00:20Z,1344553,180577,2214,6,,,,
The RAIN-y season is here! ?????????? NCT DREAM on ?€?Season B Season?€? @8pm (KST) ???? #shorts,2022-03-31T10:00:13Z,969440,126180,507,19,,,,
?€?Glitch Mode?€? 2x Dance Challenge ????,2022-03-31T06:00:09Z,502205,83064,437,16,,,,
NCT DREAM ????????? ?????? '????????? (Glitch Mode)' @DREAM STAGE : GLITCH MODE,2022-03-30T11:22:38Z,2970041,340864,7674,217,,,,
"Scratch that, bring it?????????? #shorts",2022-03-30T09:18:58Z,476796,96246,1014,23,,,,
"Glitch Mode ON: bringing trouble, trouble like a miscode ?????????? #shorts",2022-03-30T09:16:07Z,390520,88047,472,26,,,,
Now loading?€? ?????????? #SwitchOnThatGlitchMode #shorts,2022-03-30T09:13:52Z,314659,73082,564,24,,,,
[Replay] NCT DREAM 'Glitch Mode' Countdown Live,2022-03-29T13:00:04Z,584668,64227,918,59,,,,
NCT DREAM 'Rewind' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:09Z,678270,69972,1420,185,,,,
NCT DREAM '????????? (Never Goodbye)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:02:01Z,4822199,176017,4353,213,,,,
NCT DREAM '????????? (Drive)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:52Z,1493630,84085,2052,199,,,,
NCT DREAM 'Better Than Gold (??€???)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:45Z,2489692,114470,1945,201,,,,
NCT DREAM 'Saturday Drip' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:38Z,3100764,146232,4170,181,,,,
NCT DREAM 'Replay (?????? ???)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:23Z,893479,70331,1177,215,,,,
NCT DREAM '??? ??? (Teddy Bear)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:16Z,2175336,103493,2760,243,,,,
NCT DREAM '?????? ?????? ?????? (It?€?s Yours)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:08Z,1123460,85682,2016,225,,,,
NCT DREAM 'Arcade' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:01:01Z,1225689,78579,1470,208,,,,
NCT DREAM '????????? (Glitch Mode)' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:16Z,755084,55483,1088,208,,,,
NCT DREAM 'Fire Alarm' (Official Audio) | Glitch Mode - The 2nd Album,2022-03-28T09:00:07Z,1057498,90953,2391,193,,,,
We?€?re Upgrading | 7llin?€? in our Youth | EP. 6,2022-03-26T11:00:01Z,1877973,194417,3397,1523,,,,
NCT DREAM ????????? ?????? 'Glitch Mode' Highlight Medley,2022-03-25T09:00:18Z,1801425,320447,11060,235,,,,
NCT DREAM ????????? ?????? 'Glitch Mode' CBT (Closed Beta Test) Ver.2,2022-03-23T15:00:29Z,649278,139043,1754,25,,,,
Underneath the same light | 7llin?€? in our Youth | EP. 5,2022-03-23T11:00:35Z,2599829,224703,3631,1424,,,,
All Night Long | 7llin?€? in our Youth | EP. 4,2022-03-20T11:00:01Z,2329079,210151,4063,30,,,,
Life is still going on | 7llin?€? in our Youth | EP. 3,2022-03-17T11:00:34Z,2295295,227067,3559,1736,,,,
NCT DREAM ????????? ?????? 'Glitch Mode' CBT (Closed Beta Test) Ver.1,2022-03-15T15:00:27Z,728140,169798,2346,22,,,,
You're the Irreplaceable | 7llin?€? in our Youth | EP. 2,2022-03-14T11:00:13Z,3246727,295538,5828,2008,,,,
We're coming together | 7llin?€? in our Youth | EP. 1,2022-03-11T11:00:36Z,3842645,402839,7853,1412,,,,
2022-01-14 NCT DREAM ??????,2022-03-04T11:00:00Z,585359,112210,2438,601,,,,
NCT DREAM 2nd KICK-OFF MEETING,2022-02-28T11:00:06Z,648803,146247,3696,95,,,,
?????€ ?????? ???????????? ????????????!???? | Lemonilo Behind the Scene,2022-01-25T11:00:09Z,1024989,164942,3104,539,,,,
???? ?????€ ??????????????????????????? | Somethinc Behind the Scene,2022-01-15T11:00:31Z,1534588,231632,6038,1148,,,,
2022 SM ARTIST SEASON?€?S GREETINGS #NCTDREAM,2021-12-31T09:00:30Z,334553,55501,1071,703,,,,
????Indonesian NCTzens Aku Bersamamu???? | Tokopedia WIB: Indonesia K-Pop Awards Behind,2021-12-03T13:00:01Z,658036,128657,3314,426,,,,
?????? ???!! ?????? ?????€??€ ?????€ ????????? ??????????????????!!???? | HOTEL THE DREAM #2,2021-11-16T13:00:21Z,1202943,135663,2988,1189,,,,
2022 SM ARTIST SEASON?€?S GREETINGS Teaser #NCTDREAM,2021-11-10T03:00:14Z,279677,59115,806,26,,,,
?????? ????????€ 7??????????????????X7 | HOTEL THE DREAM #1,2021-11-09T13:00:01Z,1661311,193202,4631,1313,,,,
2022 NCT DREAM SEASON?€?S GREETINGS CONCEPT TRAILER #NCTDREAM,2021-11-01T03:00:16Z,453343,109536,3426,61,,,,
????DREAM CINEMA??????? ?????? ????????? ??????????????????? | U+?????????Live - XR LIVE : DREAM CINEMA Behind,2021-10-22T11:00:13Z,738647,114321,1938,748,,,,
??????~ ?????? ????????????????? | U+?????????Live - XR LIVE : DREAM CINEMA Behind,2021-10-10T11:00:19Z,710966,119640,2476,534,,,,
????????? ??? ???????????€ ????????????????? | FCMM Behind,2021-09-27T11:00:20Z,643598,116016,2685,507,,,,
????????? ????????? ????????? ??????^_^???Beyond LIVE - NCT DREAM ONLINE FANMEETING - 'HOT! SUMMER DREAM' VCR Behind,2021-09-14T11:00:03Z,668521,118674,1859,489,,,,
Aku telah menunggumu ???? | Tokopedia Behind the Scene,2021-09-08T11:00:18Z,1177654,227276,7098,519,,,,
Heartfelt Message From NCT DREAM,2021-08-31T13:00:02Z,727624,180048,6198,627,,,,
