publishedAt,viewCount,likeCount,commentCount,duration,number of members,Category,Keywords
2022-09-16T03:00:24Z,124741,27260,239,16,,Shorts,"TikTok, TikTok Challenge"
2022-09-16T03:00:18Z,109599,22945,292,17,,Shorts,"TikTok, TikTok Challenge"
2022-09-16T03:00:15Z,91926,22589,329,15,,Shorts,"TikTok, TikTok Challenge"
2022-09-16T03:00:15Z,232571,40071,502,14,,Shorts,"TikTok, TikTok Challenge"
2022-09-16T03:00:14Z,82652,18785,209,16,,Shorts,"TikTok, TikTok Challenge"
2022-09-16T03:00:13Z,159968,32739,235,19,,Shorts,"TikTok, TikTok Challenge"
2022-09-16T03:00:04Z,175535,33913,378,15,,Shorts,"TikTok, TikTok Challenge"
2022-09-16T03:00:01Z,284365,44747,543,21,,Shorts,"TikTok, TikTok Challenge"
2022-09-15T15:02:00Z,385463,62242,482,18,,Shorts,"TikTok, TikTok Challenge"
2022-09-15T15:01:00Z,262481,50178,376,18,,Shorts,"TikTok, TikTok Challenge"
2022-09-15T15:00:06Z,465740,65761,796,14,,Shorts,"TikTok, TikTok Challenge"
2022-09-14T13:00:32Z,886161,82615,3097,1704,9,Jakun,"Jakun, Travel"
2022-09-14T12:16:04Z,415654,42869,217,16,,Shorts,"TikTok, TikTok Challenge"
2022-09-13T10:02:00Z,390920,54574,590,20,,Shorts,"TikTok, TikTok Challenge"
2022-09-13T10:01:00Z,376414,56201,592,20,,Shorts,"TikTok, TikTok Challenge"
2022-09-13T10:00:37Z,815066,98377,773,17,,Shorts,"TikTok, TikTok Challenge"
2022-09-12T15:00:03Z,1133101,131666,6533,218,0,앨범 하이라이트 메들리,
2022-09-10T13:00:16Z,1324157,96423,2087,2113,9,Jakun,"Jakun, Travel"
2022-09-08T15:00:35Z,493575,77349,1588,29,9,Teaser,"Mood Sampler, Teaser, Comeback"
2022-09-06T13:01:15Z,221767,39055,713,1,1,Shorts,
2022-09-06T13:00:09Z,1566021,113086,3898,2412,9,Jakun,"Jakun, Travel"
2022-09-04T15:00:30Z,819729,121141,3266,33,9,Teaser,"Mood Sampler, Teaser, Comeback"
2022-09-03T15:02:00Z,177492,33044,284,28,,Shorts,
2022-09-03T15:01:00Z,98211,22903,178,17,,Shorts,
2022-09-03T15:00:05Z,373469,64794,1264,23,9,Promotion Video,"Concert, Promotion Video, Concert Promotion"
2022-09-02T15:02:00Z,337470,57500,671,21,,Shorts,
2022-09-02T15:01:00Z,303208,51279,456,20,,Shorts,
2022-09-02T15:00:16Z,215176,36936,703,26,,Shorts,
2022-09-02T13:00:18Z,1461949,112156,2643,2377,9,Jakun,"Jakun, Travel"
2022-09-01T15:01:00Z,160642,34667,555,37,,Shorts,
2022-09-01T15:00:03Z,86343,19320,319,25,,Shorts,
2022-08-31T15:02:00Z,139519,27421,250,19,,Shorts,
2022-08-31T15:01:00Z,98179,22473,247,26,,Shorts,
2022-08-31T15:00:06Z,390890,54755,507,27,,Shorts,
2022-08-31T11:00:33Z,203194,25501,592,675,9,Photoshoot BTS,"Photoshoot, BTS, Advertisement, Clothes advertisement"
2022-08-30T15:01:00Z,204953,36519,449,18,,Shorts,
2022-08-30T15:00:17Z,194097,33481,340,20,,Shorts,
2022-08-29T15:01:00Z,105071,20339,204,30,,Shorts,
2022-08-29T15:00:32Z,192692,36448,751,17,,Shorts,
2022-08-29T13:00:08Z,2049554,152805,3168,2114,9,Jakun,"Jakun, Travel"
2022-08-28T15:01:00Z,191288,32518,558,19,,Shorts,
2022-08-28T15:00:07Z,159196,20117,458,11,,Shorts,
2022-08-28T13:00:21Z,330274,35166,839,1143,9,Concert BTS,"Concert BTS, Concert, BTS"
2022-08-27T15:01:00Z,226899,35772,552,25,,Shorts,
2022-08-27T15:00:40Z,175420,31381,400,30,,Shorts,
2022-08-26T15:01:00Z,200589,34493,347,24,,Shorts,
2022-08-26T15:00:18Z,133729,27312,358,29,,Shorts,
2022-08-25T15:02:00Z,132537,30852,520,28,,Shorts,
2022-08-25T15:01:00Z,128661,27863,275,21,,Shorts,
2022-08-25T15:00:39Z,281006,52762,684,19,,Shorts,
2022-08-25T13:00:12Z,157342,27455,515,42,9,Concert Recap,"Tour, Concert, Recap"
2022-08-24T13:00:14Z,410268,40371,925,1376,9,Concert BTS,"Concert, BTS, Concert BTS"
2022-08-24T12:01:00Z,136197,26766,417,9,,Shorts,
2022-08-24T12:00:12Z,266079,49378,761,15,,Shorts,
2022-08-24T10:01:00Z,224926,38658,455,20,,Shorts,
2022-08-24T10:00:03Z,219694,43405,645,21,,Shorts,
2022-08-23T15:00:36Z,522274,96966,3638,61,9,Promotion Video,"Comeback, Promotion, Video"
2022-08-23T11:02:00Z,109515,25743,259,17,,Shorts,
2022-08-23T11:01:00Z,182952,36645,454,11,,Shorts,
2022-08-23T11:00:10Z,172063,36369,675,11,,Shorts,
2022-08-23T09:00:31Z,234079,50950,1068,12,,Shorts,
2022-08-22T11:00:14Z,324769,65574,1354,42,,Shorts,
2022-08-22T09:01:00Z,166203,37306,651,18,,Shorts,
2022-08-22T09:00:30Z,129865,30737,380,9,,Shorts,
2022-08-18T15:00:01Z,1310459,163194,5149,22,9,Teaser,"Teaser, Album Promotion, Comeback"
2022-08-18T11:00:19Z,484271,50411,872,997,9,Concert BTS,"Concert Preparation BTS, Concert, Preparation, BTS"
2022-08-10T11:00:13Z,265061,35207,870,916,9,Photoshoot BTS,"Photoshoot, BTS, Advertisement"
2022-08-04T11:00:06Z,254503,39488,1278,878,9,Photoshoot BTS,"Photoshoot, BTS, Advertisement"
2022-08-01T11:00:32Z,313759,37101,786,952,9,Photoshoot BTS,"Photoshoot, BTS, Advertisement"
2022-07-19T13:00:00Z,817390,67751,1492,2213,9,Jakun,"Travel, Vlog, Jakun"
2022-07-16T13:00:02Z,1005525,80653,1460,2072,9,Jakun,"Travel, Vlog, Jakun"
2022-07-13T13:00:13Z,1566640,122097,2434,2265,9,Jakun,"Travel, Vlog, Jakun"
2022-07-08T10:08:01Z,495331,33084,1243,4622,9,Replay,"Anniversary Live, Replay, Live"
2022-07-07T12:00:23Z,1127483,105303,3273,2216,9,Jakun,"Anniversary, Celebration, Games"
2022-06-21T11:00:06Z,589665,65670,2117,753,1,Vlog,Vlog
2022-06-19T11:00:30Z,483001,55524,1874,871,1,Vlog,Vlog
2022-06-17T11:00:02Z,277337,39296,1382,545,1,Vlog,Vlog
2022-06-15T11:00:23Z,745568,88222,2329,962,1,Vlog,Vlog
2022-06-13T11:00:13Z,431558,57616,1308,617,1,Vlog,Vlog
2022-06-11T11:00:23Z,668478,70646,2454,781,1,Vlog,Vlog
2022-06-09T11:00:19Z,1063001,144159,4083,610,1,Vlog,Vlog
2022-06-07T11:00:14Z,917576,147306,4171,566,1,Vlog,Vlog
2022-06-05T11:00:18Z,1391755,200133,5369,769,1,Vlog,Vlog
2022-05-26T11:00:21Z,348852,43474,949,889,9,Photoshoot BTS,"BTS, Photoshoot BTS"
2022-05-13T11:00:12Z,837654,86232,1840,722,9,Dance Practice BTS,"Dance, BTS, Dance Practice BTS, Concert Practice, Pre Concert, Concert Preparation"
